STATE_FIP,Name,2014,2015,2016,2017,2018,2019
01,Alabama,4.13,8.25,8.23,4.10,0.00,0.00
02,Alaska,0.00,0.00,0.00,13.52,13.52,0.00
04,Arizona,16.40,14.70,13.03,8.55,11.40,8.55
05,Arkansas,3.37,6.72,3.35,0.00,0.00,0.00
06,California,15.24,18.96,14.51,16.19,13.41,14.42
08,Colorado,20.59,51.47,27.12,7.13,12.48,12.48
09,Connecticut,8.33,0.00,2.79,11.15,2.79,2.79
10,Delaware,0.00,0.00,0.00,0.00,0.00,0.00
12,Florida,9.05,18.75,14.04,15.25,12.39,16.68
13,Georgia,17.85,19.61,15.51,16.30,8.63,14.38
15,Hawaii,21.16,49.08,28.00,14.01,28.02,21.02
16,Idaho,18.40,6.06,0.00,5.82,11.65,5.82
17,Illinois,8.54,12.44,3.12,8.59,9.37,6.25
18,Indiana,7.58,12.10,4.52,10.50,4.50,13.50
19,Iowa,6.44,3.21,0.00,3.18,3.18,3.18
20,Kansas,13.80,24.09,3.44,10.30,17.16,6.87
21,Kentucky,4.53,11.31,2.25,0.00,2.25,0.00
22,Louisiana,15.06,4.28,4.27,2.13,0.00,10.67
23,Maine,7.53,7.53,7.52,0.00,0.00,7.49
24,Maryland,3.35,8.33,6.64,6.61,11.57,6.61
25,Massachusetts,7.40,13.25,5.86,5.83,5.83,11.66
26,Michigan,5.04,4.03,5.03,10.04,8.03,16.06
27,Minnesota,5.50,9.12,12.67,10.76,7.17,7.17
28,Mississippi,0.00,0.00,0.00,0.00,10.05,3.35
29,Missouri,16.51,29.64,11.49,16.36,16.36,11.45
30,Montana,78.44,48.62,19.26,38.08,9.52,9.52
31,Nebraska,21.27,0.00,0.00,0.00,15.62,15.62
32,Nevada,21.19,24.28,23.82,10.01,6.67,3.34
33,New Hampshire,37.63,22.55,7.49,7.45,7.45,0.00
34,New Jersey,2.24,6.70,8.91,2.22,2.22,3.33
35,New Mexico,9.60,9.60,4.80,4.79,19.16,28.73
36,New York,6.57,9.08,6.05,4.53,4.53,7.05
37,North Carolina,10.06,6.97,15.75,31.15,13.63,19.47
38,North Dakota,0.00,13.25,13.24,0.00,0.00,0.00
39,Ohio,9.49,6.03,7.74,9.44,9.44,8.58
40,Oklahoma,2.58,5.12,0.00,2.54,5.09,10.18
41,Oregon,35.35,29.88,9.79,21.72,24.14,31.38
42,Pennsylvania,8.60,17.20,11.73,17.18,15.62,17.96
44,Rhode Island,9.48,0.00,9.46,0.00,9.44,18.87
45,South Carolina,41.45,24.53,6.05,0.00,0.00,0.00
46,South Dakota,0.00,0.00,0.00,0.00,0.00,0.00
47,Tennessee,3.06,4.55,10.53,8.93,7.44,5.96
48,Texas,11.13,17.12,8.96,10.95,8.13,13.07
49,Utah,88.48,10.05,45.99,9.67,6.45,9.67
50,Vermont,0.00,0.00,0.00,0.00,0.00,0.00
51,Virginia,16.83,9.56,8.32,25.97,40.14,44.86
53,Washington,12.77,19.57,16.48,12.15,8.10,12.15
54,West Virginia,0.00,5.44,0.00,0.00,0.00,0.00
55,Wisconsin,6.95,8.68,5.20,12.08,6.90,17.25
56,Wyoming,0.00,0.00,34.19,17.26,0.00,0.00
